Date,Content
2/14/2022,"Who's got my notifications on? Reply below, gonna give a couple of you some ETH :)"
2/14/2022,"SKYVERSE X GODJIRA GIVEAWAY 🥳

Our official partner @PGodjira has given us 5 spots for our Community (Listed on Private Sale at 2 ETH 👀)

To enter:
1) Like &amp; RT
2) Follow @PGodjira @SkyVerseNFT 
3) Tag a friend you want to win the giveaway with! https://t.co/LCK5ankSvZ"
2/14/2022,"Giveaway! 🎉

We are giving away 8x Ballman NFTs from @ballmanproject &amp; @stanwawrinka, worth over 1 ETH! 🎾

To enter:
1. Follow @RaritySniperNFT
2. Follow @ballmanproject
3. Like, Retweet and Tag 3 friends
*24h to enter

Ballman is the 1st NFT tennis competition! 👟 https://t.co/yoYSH52JHC"
2/14/2022,4.905 $ETH is how much you’d need to buy a full set of @psychedelic_nft NFTs (including C2) right now.
2/14/2022,He threw a TD! Someone’s getting 3 ETH - Keep going crazy on this tweet I’m choosing the winner at the end of the game!
2/14/2022,"Okay last one.. If Joe Burrow throws a touchdown pass I’ll give 3 ETHEREUM to someone who retweets and favorites this tweet.

Must be following me and @antifundvc so we can DM the winner. GO."
2/14/2022,Instead of spending 11.11 Eth on that 888 drop you can buy from so many talented 1/1 artists and change their lives
2/13/2022,"A lady that learned futures trading from me this January just sent me pictures of her new car, a 2014 Toyota Camry.

How did she do it? 

1. She longed Ethereum with $2k and got liquidated. 

2. Her boyfriend proposed this evening, she said yes and he gave her the car as a gift"
2/13/2022,"#Ethereum will go to $15,000 this year. Deal with it."
2/13/2022,"What’s the deal with people putting “.nft” or “.eth” in their names? When devops was the cool new thing, I didn’t see them adding “.yml”."
2/13/2022,Well no wonder why✨888✨needs that Dutch Auction https://t.co/fp8UgANxqd
2/13/2022,But guys it’s only 8.88 eth https://t.co/jpm0c3T1Zu
2/13/2022,"I don’t care who you are, but an NFT collection with 2400+ pieces should not start a Dutch Auction at 11.11 ETH with the lowest possible price being 8.88 ETH. No large collection should ever mint that high in my opinion and I will be very curious see how this does over time."
2/13/2022,"Giveaway! 🎉

We are giving away 10x Super Apes NFTs from @SuperApesClub, worth ~1 ETH! ⚡️🦍

To enter:
1. Follow @RaritySniperNFT
2. Follow @SuperApesClub
3. Like, Retweet and Tag 3 friends

The winners will be announced in 24h! https://t.co/nrQbGFOVnX"
2/13/2022,"For the past two weeks, I've been targeted in an extremely thorough social engineering scam that nearly cost me all of my ETH. I'm super lucky to have made it through unscathed. Here's the story 👇"
2/12/2022,"ETH has #SHIB
BNB has #BabyDoge

Best community in crypto

Just passed 970k followers 👀

1.4 Million+ holders

Rank #140 on @CoinGecko  

Are you for the people @lyu_johnny ?"
2/12/2022,Looking for some NFTs. Anything under 8000 ETH 😅
2/12/2022,"This guy aka Deepak Thapliyal CEO of @Chain just bought an Alien Punk for 8000 ETH ($23 Million), what did you do with your time today? #NFT https://t.co/H7rPHc272k"
2/12/2022,"Would you rather have $10,000 of #bitcoin, #ethereum, or #cardano?"
2/12/2022,"Just sold my alien punk for 8000 $ETH ($23,000,000) What nfts floors shall i sweep 🤔"
2/12/2022,"BREAKING: Crypto Punk #5822 has been purchased for 8,000 $ETH ($23,702,160 USD) https://t.co/BzEh6NLzAg"
2/12/2022,"Punk 5822 bought for 8,000 ETH ($23,702,160.16 USD) by 0x69c488 from 0x7eb28b. https://t.co/n9OIDRY3WB #cryptopunks #ethereum https://t.co/tFSy3bRX6n"
2/12/2022,"I Just found 3330 ETH in a lost wallet on Rinkeby,what Nfts should I buy with it ?"
2/12/2022,"Si vous n’avez pas encore d’ETH en 2022 likez ce tweet et checkez vos DM je vais faire quelques heureux

(Pensez a me follow pour que je puisse vous DM)"
2/12/2022,"The MAGA-themed “Let’s Go Brandon” Ethereum cryptocurrency has fallen on tough times. The MAGA CROWD HAS BEEN SWINDLED ONCE AGAIN. The 
‘Let’s Go Brandon’ Crypto Coins are Virtually WORTHLESS 😱🥵😭🤯🤔💸💸💸🤥😬"
2/12/2022,"You can only chose one Crypto!

Another  $ETH        $BTC
👇            👇              👇"
2/11/2022,"Gas wars: wealthy people mint &amp; people with less eth lose out. Enter the reserved mint system, wealthy people can buy on secondary, people with less eth forced into an unhealthy and degrading grind to maybe get a spot. We need to come together and figure something out."
2/11/2022,"After using $AVAX for a week…

I really have a hard time wanting to touch $ETH anymore

I said what I said."
2/11/2022,"Who else says ""thank you"" after buying something and collecting change from the seller?"
2/11/2022,"i sold deadfellaz at .2, mfers at .3 and world of women at 3 eth nbd https://t.co/rEn3xh5Hgx"
2/11/2022,"I’m old enough to remember:

Phanta Bear at 7 eth (1.4 now)
0N1 at 10 eth (0.6 now)
Cryptoadz at 12 eth (2.75 now)
Loot at 10 eth (2.4 now)

Take profits, anon."
2/11/2022,"Giveaway! 🎉

Prize:
• 1 ETH 💰
• (0.2 ETH each, 5x winners) 🎁

To enter:
• Like ❤️
• RT 🔁
• Reply w/ your favorite project 🤝

Nothing else necessary.
Drawing winners in 48 hours, GL! ⏰"
2/11/2022,"Giveaway! 🎉

We are giving away 15x SPOONER NFTs from @SPOONER_NFT, worth over 3 ETH! 🎰

To enter:
1. Follow @RaritySniperNFT
2. Follow @SPOONER_NFT
3. Like, Retweet and Tag 3 friends

The winners will be announced in 24h! https://t.co/Gpf5ydF1dR"
2/10/2022,"Win a $1000 NFT. 

Like+Comment ""ME2"" + your eth address

NEW VID : The metaverse will make more billionaires than any industry ever. 

IF you know where to look.

Here's where I am.

https://t.co/DFD1Tf8Ycg

Shares + friend tags increase odds. MUST follow me to win"
2/10/2022,"I called ETH at $15
I called ADA at $0.03
I called XRP at $1.69
I called my wife and another man answered.

Follow me for financial freedom! (you will be free of your finances)"
2/10/2022,"beauty🦋 #NewProfilePic 

We are raffling x10 WL spots to any interaction with this tweet

#NFT #NFTs #eth $eth https://t.co/pnu3Sw8WAV"
2/10/2022,Not bad for .016 eth 👀 https://t.co/8bRmPLw9zj
2/10/2022,if you're one of the people who bought this for 1 eth and then immediately jumped to OS excitedly to sell at a 25% loss you need to be studied in a lab https://t.co/pFLpajWFGj
2/10/2022,"Giveaway pour le mint de @MetaiconNFT le 15/02 !

4 Winners ! 

A gagner : 
3 NFT de leur collection (~1000$ chacun) 
Et 1500$ en ETH

Il suffit de:

- Follow @MetaiconNFT
- RT/like le tweet
- Tag 2 amis

T.A.S: 72h
 #ad https://t.co/snu7Uq8311"
2/10/2022,"If Squiggles sell out at 1 ETH each ($32 MILLION DOLLARS), there's something fundamentally wrong within the NFT space."
2/10/2022,"Last week, I discovered (and reported) a critical bug (which has been fully patched) in @optimismPBC (a ""layer 2 scaling solution"" for Ethereum) that would have allowed an attacker to print arbitrary quantity of tokens, for which I won a $2,000,042 bounty. https://t.co/J6KOlU8aSW"
2/10/2022,Punks were free to claim and Bored apes was .08 to mint. Why projects think it’s ok to charge .5 eth or 3 eth. I don’t understand honestly.
2/10/2022,"Imagine having $20,000 locked in Fortnite/League of legends skins and not being able to sell them.

And gamers are still hating on NFTs. They don’t understand that this benefits THEM the most. What the fck is in your head gamers??"
2/10/2022,Can we normalize .08 eth mints again?
2/10/2022,"Giveaway! 🎉

We are giving away 10 Synth Heads NFTs from @beatport &amp; @HeadsSynth, worth ~1 ETH! 🎤🎵

To enter:
1. Follow @RaritySniperNFT
2. Follow @HeadsSynth
3. Like, Retweet and Tag 3 friends

The winners will be announced in 24h! 🎹 https://t.co/UzJxzDmBEv"
2/10/2022,"Think the year's macro trades are pretty clear for me now:

1) long oil dec22, dec23 fwd
2) long btc, eth, and other high-liquidity crypto as hard money
3) short russell/spx
4) short Meta + Apple / long Google + Microsoft"
2/10/2022,Twas worth the wait. 📸@RAFACORE https://t.co/AEJA2uN9tS
2/9/2022,it costs 0 ETH to be a good person
2/9/2022,"Most people have their Ethereum sitting around doing nothing.

Let's put it to work.

Here are some low-risk ways to earn passive income with your ETH:"
2/9/2022,"You don’t learn crypto / Web3 from a curriculum

You learn it by installing Metamask, buying some ETH, moving some to a Ledger, paying fees, making a trade on Uniswap, minting an NFT, joining a discord, asking questions on Twitter, etc."
2/9/2022,I would love to see an NFT project put out merch that is free to holders. I mean is having 2-3 eth invested in a project not enough to get some incentivizing swag?
2/9/2022,Ethereum community should do more to be friendly to anon contributors.
2/9/2022,Lets give 2 more free #NFTs above .1 eth each! Just like this post to have a chance to win! Also got another big WL collab for you guys later today stay tuned👀
2/9/2022,$eth is the currency of culture.
2/9/2022,"Giveaway! 🎉

We are giving away 5x AOTAVERSE NFTs from @aotaverse, worth over 1 ETH! 👽

To enter:
1. Follow @RaritySniperNFT
2. Follow @aotaverse
3. Like, Retweet and Tag 3 friends

The winners will be announced in 24h! https://t.co/3QgR350fxq"
2/9/2022,Ethereum                   Cardano https://t.co/br0KAMawgx
2/9/2022,"Punk 5577 bought for 2,501 ETH ($7,704,080.16 USD) by 0xcfc505 from 0x9c9113. https://t.co/AteVE6ihAt #cryptopunks #ethereum https://t.co/s7B7xhPIfz"
2/9/2022,"Some top tier projects and what they minted for ⬇️

@BoredApeYC : 0.08 ETH
@punkscomic : 0.2 ETH
@coolcatsnft : 0.01 ETH
@GutterCatGang : 0.07 ETH 
@RumbleKongs : 0.08 ETH 
@jenkinsthevalet : 0.06942 ETH
@Deadfellaz : 0.025 ETH

Vs 

@ThePixelmon : 3 ETH 💀 

This not the way"
2/9/2022,"I'll give $5,000 (paid in $ETH) to a random person who retweets this within the next 24 hours. Winner must be following @Xposed &amp; myself. Good luck."
2/8/2022,how dudes with .eth in their twitter handle kiss their girl https://t.co/XhBZyZTZiB
2/8/2022,"Pixelmon:
- Sold ~8,100 NFTs
- At a price of ~3 ETH
- Raised ~$70m
- Team is anon
- We have no idea if they have built a game in the past or what they are capable of building
- They have a website 
- a lot of followers on Twitter 
- And an active Discord channel"
2/8/2022,"MY BIGGEST WIN EVER!!! 💸

GIVE ME YOUR STAKE USERNAME AND I RANDOMLY SHARE SOME OF MY WIN!! ❤️

RT + FOLLOW + LIKE IS A MUST! 💸

#btc #eth https://t.co/4Nhe63iNAf"
2/8/2022,"What's more important to you in an NFT project?🤔

-Art
-Utility
-Community

Answer below, I'll be picking 3 of you to win some free ETH!🥳"
2/8/2022,"we have 10 allowlist spots to giveaway for 
@beanbagfrens  

1. follow @beanbagfrens + @thelittlesnft  
2. like + rt this post 
3. drop ur eth address in your reply

contest ends feb 8, 6pm PST https://t.co/3h7uZIIaY8"
2/8/2022,"Buy bitcoin, buy ethereum, buy _______. Thank me later."
2/7/2022,A Louis Vuitton scarf is $1000 (~0.317 Eth) and people think NFTs are a scam? 🤣
2/7/2022,Anyone else wanna go back to new mints being 0.08 eth or less?
2/7/2022,"I know people think I am crazy, but I think $ADA will eventually flip $ETH in market cap"
2/7/2022,I still think Ethereum is stronger than Bitcoin…my opinion
2/7/2022,"This morning I almost bought a cool pet for 1.9 ETH

My friends told me to wait for the dip

The floor is now 2.4 ETH

In other news, I'm now in the market for new friends"
2/7/2022,ETH pumps 10% and nft floors drop 30%. this isn't how math works people
2/7/2022,"#NFTs LOOKING FOR BUYERS THREAD

- DROP 1 PIECE ONLY
- NO LINKS, NO TEXT
- IMAGE, GIF, VIDEO
- PRICE WITH $ETH or $XTZ SYMBOL 
- ENGAGE TO INCREASE EXPOSURE
- RT OR QUOTE RT YOUR FAVORITES 

LET'S SMOKE THEIR TIMELINES WITH #art 

🫀👽🫀 https://t.co/zzvmFUN7DT"
2/7/2022,"KPMG just announced that they have added Bitcoin and Ethereum to their corporate balance sheet. 

Game on."
2/7/2022,"We have just completed an allocation of cryptoassets to our corporate treasury, our firm’s first of its kind investment in the asset class. This includes Bitcoin and Ethereum tokens, and carbon offsets to maintain a net-zero carbon transaction: https://t.co/32hsKbnGuC"
2/7/2022,"🎉Shizuka Whitelist Giveaway🎉

8888 Shizuka AI Assassins residing on the Ethereum blockchain.

10 WL spots:
1️⃣Like &amp; RT &amp; Tag 3 Friends
2️⃣Follow @Shizuka_NFT @nftwhalealert

24h⏳ https://t.co/6gfkl4Lggb"
2/7/2022,Bloomberg: Ethereum is the foundation for revolutionary technologies like NFTs and stablecoins
2/7/2022,Would you rather have $5k in $ETH or $5k in #Bitcoin ?
2/7/2022,"You guys been loving the NFT giveaways! Gonna pick 1 of you guys to win one above .3 eth. Just like, follow, &amp; reply to win!🙏"
2/7/2022,"SKULLTOONS GIVEAWAY 🚀

We’re giving away our first 25 WL spots, 5 free NFT’s, &amp; $250 in ETH 🎁

To Win:

✅ Follow @SkulltoonsNFT
✅ Join: https://t.co/6tt4JpSBqK
✅ Tag 3 Friends!

Winner announced in 72H!✅ https://t.co/DSldwxb2Cf"
2/6/2022,"Invisible Friends Whitelist really rubs me the wrong way. 

I haven't paid attention to all of it but I just got pinged asking to make marketing gifs for them for...a chance at a whitelist. 

Previously they asked people to make performance art for them...

Just super weird man"
2/6/2022,"frens! we have 2 allowlist spots to giveaway for @PGodjira  

1. follow @PGodjira + @thelittlesnft 
2. like + rt this post 
3. drop ur eth address in your reply

winners will be chosen 9pm PST tmr https://t.co/W5O4Htrg2w"
2/6/2022,"Giveaway! 🎉

We are giving away 14x Robo Frens NFTs from @robofrens, worth ~1 ETH! 🤖

To enter:
1. Follow @RaritySniperNFT
2. Follow @robofrens
3. Like, Retweet and Tag 3 friends
*24h to enter

Robo Frens are minting on Feb 22! 🗓 https://t.co/fxa1mnL7PJ"
2/6/2022,"New $ENS domain registrations 

brantlymilleganlovescock.eth
mayaontheblockchain.eth
hereandqueer.eth
freddycollectiv.eth"
2/6/2022,You guys want more free NFTs? I’m giving 2 more away on this post that are worth at least .2 eth! To enter just Follow and like this post 🙏
2/6/2022,"Just got fuckhomophobia.eth, sent it to a fresh wallet so and connected the domain, so that people can send donations that will 100% be sent to organizations supporting the LGBTQIA+ community. I have personally funded it with 1 ETH to start. 🏳️‍🌈🏳️‍⚧️ https://t.co/H7zbrTSDpq"
2/6/2022,"✨🐉WL GIVEAWAY🐉✨

2 WLs, courtesy of the team &lt;3

How to enter:
🔹Follow both myself + @ThePixelmon + @Syberer + @rodney_eth 
🔹RT &amp; ♥️ 
🔹Tag up to 5 friends (every tag = extra entry)

i heard you guys liked dragons ;)

⏳48hrs⏳ https://t.co/JBBQiTwTNe"
2/6/2022,"Today I have officially hit $1,000,000 in NFTs. Feels unreal.

4 eth to 330 eth in 4 months.

Countless trades, risks, all ins, called a paper hands, questioned by many on my choice of projects.

Its just the beginning but I plan to use my platform to help teach others."
2/6/2022,"Thank you @ThePixelmon x @Squiggles 🌈 for Giving me 10 WL Spots

We are dropping: 
- 5 whitelist spots for Squiggles
- 5 whitelist spots for Pixelmon 

To enter:
- Like, RT, and Tag your Squad
- Follow 

#NFT #NFTs #NFTGiveaway #ETH https://t.co/NVMiAbDL2D"
2/5/2022,Would you rather have 50 $ETH or a girlfriend?
2/5/2022,ETH goes up 10% and everyone panic sells NFTs trying to catch a pump that already happened 🧻👐
2/5/2022,"currently clocking 1.75 eth/week staking $looks

what has opensea done for you lately?"
2/5/2022,"Comment your eth wallet + ""there"" to win a $1k NFT.

*stirs NEO Old Fashion*

In 2 hours citizen will gather to watch our S2 finalist compete LIVE on Twitch in a 4 round battle royal for their S2 NFTs.

Should total chaos with severe consequences. 

Link in first comment. https://t.co/xbZMsDs3GB"
2/5/2022,"In honor of me hitting 40k followers and making so many new frens this year through @alienfrens I want to give out some ETH to y’all 💚🖖 

Drop your Address and LIKE this tweet"
2/5/2022,"Said it before, I'm saying it again.

$BTC &amp; $ETH all-time highs in February."
2/5/2022,"Giveaway! 🎉

We are giving away 7x 𝗣𝗔𝗧𝗛𝗙𝗜𝗡𝗗𝗘𝗥𝗦 NFTs from @pathfinders_nft, worth over 1 ETH! 🪐

To enter:
1. Follow @RaritySniperNFT
2. Follow @pathfinders_nft
3. Like, Retweet and Tag 3 friends

The winners will be announced in 24h! ⏰ https://t.co/E1ujr7BhBC"
2/5/2022,my weed dealer only accepts ETH
2/4/2022,"We are giving away $28,000 (10 eth) and 1,000 whitelist spots on the trailer post above!

To win
Like &amp; RT
Follow us
Tag 5 friends"
2/4/2022,"#NFT LOOKING FOR BUYERS THREAD

- DROP 1 PIECE ONLY
- NO LINKS, NO TEXT
- IMAGE, GIF, VIDEO
- PRICE WITH $ETH or $XTZ SYMBOL 
- ENGAGE TO INCREASE EXPOSURE
- RT OR QUOTE RT YOUR FAVORITES 

LET'S FLOW WITH #art 

🫀👽🫀 https://t.co/TgxIBGzDHX"
2/4/2022,"Best 5 year HODL crypto:

Another  $ETH       $BTC
👇            👇             👇"
2/4/2022,"Today at 3 pm EST in exactly 7 hours from now we will be giving away 1,000 whitelist spots and $28,000 (10 eth) to people who RT our trailer within the first 1 hour!

We are also giving away 5 whitelist spots on this post just RT &amp; follow to enter!🔥 https://t.co/FZIu2LzUM7"
2/4/2022,Bought this ape for 3 ETH. Sold it for 7 ETH. A few days ago it sold for 280 ETH and I feel nothing. I think my training is complete. https://t.co/tux1qvH4K4
2/4/2022,"Today at 3 pm EST in exactly 11 hours from now we will be giving away 1,000 whitelist spots and $28,000 (10 eth) to people who RT our trailer within the first 1 hour!

We are also giving away 5 whitelist spots on this post just RT &amp; follow to enter!🔥 https://t.co/6h88uM6k0i"
2/4/2022,"Giveaway! 🎉

We are giving away 4x Meta Penguin NFTs from @metapenguinsnft, worth over 1 ETH!🐧🏝

To enter:
1. Follow @RaritySniperNFT
2. Follow @metapenguinsnft
3. Like, Retweet and Tag 3 friends

The NFT &amp; WL winners will be announced in 24h! https://t.co/yhbUDfpYE1"
2/4/2022,"a i rozdział eth na walentynki
 
doooobranoc!"
2/3/2022,"Facebook has lost more than $200 billion of market cap today, which is larger than every single cryptocurrency except for Bitcoin and Ethereum."
2/3/2022,"#NewProfilePic 👀

🌸We're giving away 10 WL spots to the community!

🌸RT + Comment your favorite anime and we'll announce the winners in our Discord. Instant WL to the 1st person who writes @AsiaLadowska's favorite manga! 

🌸Good Luck

#EtherealArtNFT #NFT #NFTs #ETH $ETH https://t.co/OfeVBpltpw"
2/3/2022,"🚨DARK ECHELON NFT GIVEAWAY🚨

(Currently worth $15,000 USD/5.7 ETH)

Steps:

1. Follow @DarkEchelonNFT &amp; @AmeerHussainn 
2. Like and RT🔥
3. Comment ETH address🤘

Winner will be announced in 48h on a twitter live! This is the 100K giveaway!❤️ https://t.co/GbUrw7XwE9"
2/3/2022,.@JumpCryptoHQ believes in a multichain future and that @WormholeCrypto is essential infrastructure. That’s why we replaced 120k ETH to make community members whole and support Wormhole now as it continues to develop.
2/3/2022,"💜How about another @SoulZ_NFT  Whitelist Giveaway?!💜

🔥 Let's do it! 🔥
⚡️ 1x Soulz to be Ascended (WL) ⚡️

To enter:
🍜 Like and Retweet 
🍜 Follow @Mopiko_Eth, @maryjane_nft and @SoulZ_NFT 
🍜 Tag 3 Soulz mate

Winner in 24hrs! Let's GO! 🎉 https://t.co/IBMfhrQHnt"
2/3/2022,The thing about NFT’s is that it’s IMPOSSIBLE to leave any amount of $ETH unspent in your MM. 😐
2/3/2022,Microsoft’s Blockchain Director on Ethereum’s future https://t.co/bb1tohCss2
2/3/2022,"Ethereum is too expensive, Solana is broken, Cardano doesn't even exist. It's a shit show out here in crypto. Thankfully all the talent and interest is flooding in to #Bitcoin now."
2/3/2022,"Giveaway! 🎉

We are giving away 7x Meta Colonialists NFTs from @metacolony_nft, worth over 1 ETH! 🚀 

To enter:
1. Follow @RaritySniperNFT
2. Follow @metacolony_nft
3. Like, Retweet and Tag 3 friends
*24h to enter

The Meta Colonialists are minting on February 9! 🗓 https://t.co/lX4fngpRfU"
2/3/2022,"Friday at 3 pm EST we are going to give 1,000 whitelist spots away &amp; 10 eth. More info coming soon...

RT &amp; Reply to this post to win whitelist."
2/3/2022,"ETH 2.0 will be the birth of an industry

the staking industry

where you earn property

that is untaxable at receipt 

unless you sell

run do not walk"
2/3/2022,Alright. I figured out the Solana x Wormhole Bridge hack. ~300 million dollars worth of ETH drained out of the Wormhole Bridge on Ethereum. Here's how it happened.
2/3/2022,"🍜 @SoulZ_NFT Whitelist Giveaway! 🍜

⚡️ 1x Soulz to be Ascended (WL) ⚡️

To enter:
⛩️ Follow @Mopiko_Eth, @EnnufTea and @SoulZ_NFT 
⛩️ Like and RT
⛩️ Tag 3 Soulz mate

Winner in 24hrs. Good Luck! 🍀 https://t.co/hHKfL7z5MK"
2/2/2022,"🎁🦙 HUGE GIVEAWAY 🦙🎁

1.5 ETH floor - $4200 value
Genesis Alpacadabraz 🤯🥳

To Enter:

- follow @bekircagricelik &amp; @ALPACADABRAZ
- like &amp; RT
- tag 2 NFT friends
- like the following tweet &amp; 

also, watch the video &amp; like pls 🥺🙏 https://t.co/7KdrhEK4V7"
2/2/2022,"The wormhole network was exploited for 120k wETH. 

ETH will be added over the next hours to ensure wETH is backed 1:1. More details to come shortly.

We are working to get the network back up quickly. Thanks for your patience."
2/2/2022,"Gm,

QoL update - you can now convert ETH&lt;&gt;WETH directly on LooksRare. 

The conversion button is in your account menu.  

👀💎https://t.co/pW8YTWqmjP https://t.co/C2sBNTAKcB"
2/2/2022,"50K in discord in under 3 Days 🔥🤯

Join in our massive #NFT giveaway on this Twitter post and Discord celebration channel.

3x FREE Ethereal #Nfts
10x WL spots

RT + Like 
Follow @EtherealartNFT 
Tag 3 frens

#24hours #ETH $eth https://t.co/4GBmVs7RWD"
2/2/2022,"It cost 0.08 $ETH to mint a #BAYC (when the value of $ETH was far less)…

I don’t know who these new projects think they are with their .4 mint prices!"
2/2/2022,"Two other obvious cash grabs are minting today, PiggyBankers and BigCats for 0.29 and 0.44 ETH respectively. Both with huge Discords, both with ""Marvel artists"" and of course the same anon teams. There is never a justification to ask for 6 to 11 million USD upfront. More later. https://t.co/aHHjuLxtOL"
2/2/2022,"This week we will give away 1,000 whitelist spots and 10 eth to 10 people on one of our teasers👀

RT for whitelist on this post, 5 spots! https://t.co/oi8AdTe3JK"
2/2/2022,"Giveaway! 🎉

We are giving away 6x Ballerz NFTs from @FCFBallerz &amp; @fcflio, worth over 1 ETH! 🏈

To enter:
1. Follow @RaritySniperNFT
2. Follow @FCFBallerz
3. Like, Retweet and Tag 3 friends
*24h to enter

FCF Ballerz Collective is minting on Feb 3-4! 🗓 https://t.co/I69ohvLjDf"
2/2/2022,"⛩️ Whitelist Giveaway!! ⛩️

🌸🌸1x Project Ririsu WL!! 🌸🌸

To enter:
⚔️ Follow @Project_Ririsu and @Mopiko_Eth 
⚔️ Like and Retweet
⚔️ Tag 3 friends

Winner in 24hrs. Good Luck! 🍀
#NFT #NFTGiveaway #NFTCommmunity https://t.co/hUO0xiBAO2"
2/1/2022,Eth is the worst currency ever because it’s fucking impossible to keep in your wallet it just turns into jpegs over and over and over and over
2/1/2022,Wait a minute.. https://t.co/CKOY2LjwwJ
2/1/2022,"So tomorrow HypeBears(Club) are going to mint for 0.4 (!) each, which would net the team a profit of 4000 ETH (&gt;$11 million). The team consisting of 3 anon &amp; very suspicious Twitter accounts, including one with a compromised account from an attorney. What could possibly go wrong? https://t.co/84NnYGgvsM"
2/1/2022,"Just checked the Whitelist sheet.. It turns out less than 50 left for WL spot. If you feel lucky, follow me, retweet, and tag your friends.. I will see what I can do for you https://t.co/LOhDd0GarC"
2/1/2022,"It’s become clear to me that #Bitcoin will be the one asset and L1 still around in 20+ years with increased compounding relevance over time. The #2 slot (for a different use case) is still tbd. #Ethereum is in the lead for now, but #Solana and others nipping at their heels. 1/2"
2/1/2022,"Partnered with @EtherealartNFT to 
giveaway 10 WL spots &lt;3

40k discord in 48 hours
Known artist 1.1 million followers

Enter:
Follow me &amp; @EtherealartNFT 
RT + Like
Tag 3 frens

#NFTs #NFT #NFTgiveaway $eth #ETH https://t.co/dMECo8BMEn"
2/1/2022,"I need to pay $4834 in $ETH fees to transfer $40.

Wow, #Ethereum is so innovative! The banks must be trembling in fear right now. https://t.co/VQxpBjFPwH"
2/1/2022,"💰$5000 Giveaway 💰 

How to enter 

Step 1: Follow @xposed✅
Step 2: Tag one friend below ✅
Step 3: Retweet✅

10 Winners chosen of $500 tomorrow at 10 PM EST. ⏰

#bitcoin
#Etherum 
#giveaway 
#eth 
#btc https://t.co/FxDzhvyLBs"
2/1/2022,"Giveaway! 🎉

We are giving away 7x Evolution Apes NFTs from @EvolutionApes, worth over 1 ETH! 🤖

To enter:
1. Follow @RaritySniperNFT
2. Follow @EvolutionApes
3. Like, Retweet and Tag 3 friends
*24h to enter

Evolution Apes are minting on February 5! 🗓 https://t.co/c2hZ01RchT"
2/1/2022,"% share of fees over time: 

$ETH green, $BTC red. https://t.co/Oy0ybi1K1U"
2/1/2022,"I had the chance to meet the @BoredApeYC team who doxxed themselves to me on Zoom and asked them a few questions, right before the historical 100 ETH milestone! Q&amp;A in my first ever Medium article!

👉 https://t.co/T6lGPkRSvY https://t.co/Yiab4roeMp"
2/1/2022,"So many chippy comments that I only own about 1 BTC! I am massively underweight BTC because I think its price appreciates less over time than ETH and some others. It is not a comment about me being negative BTC. Also, no, I’ve not sold any of my crypto bags to newbie bag holders"
1/31/2022,Ethereum is cool but Solana is stealing my ❤️
1/31/2022,"GM to everyone who told me i was promoting a scam when I covered Bored Apes under 1 ETH. 

I hope you all are coping well."
1/31/2022,"@Bitboy_Crypto @BoredApeYC @Pluto_Alliance @GutterCatGang @doodles Floor prices in ETH:

1. 116.90
2. 83.95
3. 0.048
4. 7.369
5. 14.88
6. 27.00

One of these things is not like the other.

I wonder if you have an undisclosed interest in one of these 🧐🤔"
1/31/2022,"Our pals at @Deadfellaz have provided us with 5 Lab Access Passes to giveaway for their upcoming release, Deadfrenz! 💚

To enter:
1️⃣ Like &amp; RT
2️⃣ Follow @WonderPals &amp; @Deadfellaz
3️⃣ Tag 3 pals
4⃣ Reply with your ETH wallet address

Giveaway ends Jan 31, 10PM PST 💫 https://t.co/vu5PPL7pRb"
1/30/2022,"Toy Boogers is excited to host another retweet giveaway for 5 WonderList spots for @WonderPals 🤩 @minasnft 

🎉 To enter:
1️⃣ Like and RT
2️⃣ Follow  @ToyBoogers + @WonderPals
3️⃣ Tag 3 friends and say something nice
4⃣ Drop your eth address as well (No DMs after)

🎉 Ends Feb 1st! https://t.co/RiO8etIzbb"
1/30/2022,"🥳 Giveaway 

Two Lucky winners have the chance to win 1 ETH each! 

To enter:
1. Follow @Rarity_Sniffer ✅ 
2. Like, Retweet and tag 3 friends ✅ 

Winners announced in 24h. Good Luck! ❤️

#ETH #NFTs #Giveaway https://t.co/0TUvuidvpG"
1/30/2022,"Someone just paid 42 ETH to register bbc.eth ($100,000) 

Get ready"
1/30/2022,"I just realized BAYC hit 100 eth floor. That is crazy! Let’s give away a free #NFT to celebrate!

To enter👇
-Follow me
-Like &amp; RT
-Tag 3 people"
1/30/2022,"Giveaway! 🎉

We've partnered with @sandvegascasino to give away 4x Sand Vegas NFTs, worth over 1.6 ETH! ♦️♣️

To enter:
1. Follow @RaritySniperNFT
2. Follow @sandvegascasino
3. Like, Retweet and Tag 3 friends

Winners announced in 24h! 🎰 https://t.co/osxg93IaKQ"
1/29/2022,Justin Bieber spent 500 ETH ($1.3 MILLION) on this digital ape drawing…that everyone can save to your phone for $0. Truly don’t understand this NFT craze. https://t.co/8W96xrNBEG
1/29/2022,"BREAKING: Justin Bieber has purchased Bored Ape #3001 for 500 $ETH ($1,310,125 USD) https://t.co/FokCQ2GroZ"
1/29/2022,"Next time you think you’re down bad, just remember that .@justinbieber just bought a floor ape for 500 ETH."
